,sessionId,userId,item,n_actions,n_attempts,success,first_time,success_time,opened_example,timedout,avg_n_actions,avg_n_attempts,avg_n_successes,avg_first_time,avg_success_time,avg_opened_example,avg_timedout
142,Prolific Jan2021,5f512f610a752a32cf96d74f,Basic Commands,45.0,3.0,True,00:17,02:19,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
149,Prolific Jan2021,5fc3df4c86fa277559d373c2,Basic Commands,20.0,0.0,True,00:18,00:54,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
150,Prolific Jan2021,5f4bdd0445dcf109c307b90d,Basic Commands,6.0,1.0,True,00:18,00:36,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
153,Prolific Jan2021,5ec970f3e657d60c8e4db3a4,Basic Commands,37.0,3.0,True,00:20,03:09,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
155,Prolific Jan2021,5cfd119645e1a20001883ee6,Basic Commands,34.0,4.0,True,00:18,01:55,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
159,Prolific Jan2021,5eedb69308f7161ee954279d,Basic Commands,17.0,0.0,True,00:38,01:17,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
160,Prolific Jan2021,5c7fb04093cdce00160adf49,Basic Commands,12.0,1.0,True,00:21,00:51,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
161,Prolific Jan2021,5b80b3ba16aa4400016a75ef,Basic Commands,8.0,0.0,True,00:26,00:49,True,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
162,Prolific Jan2021,5fdde74bfdb6e64c26da591a,Basic Commands,54.0,5.0,True,00:29,02:08,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
163,Prolific Jan2021,5efb2cae4187a504713a4081,Basic Commands,8.0,2.0,True,00:18,01:03,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
166,Prolific Jan2021,5b914a5f02a76000015c72d4,Basic Commands,16.0,0.0,True,00:24,01:45,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
168,Prolific Jan2021,5bc2e0ec4f3bfd00012e97b5,Basic Commands,7.0,3.0,True,00:23,01:17,False,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
171,Prolific Jan2021,5daec370e4688e00142ca236,Basic Commands,10.0,0.0,True,00:17,00:51,True,False,17.5,2.4,100.0,00:16,01:01,9.375,0.0
174,Prolific Jan2021,5e4c214a69cc03000caf6259,Function,12.0,0.0,True,00:33,01:40,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
175,Prolific Jan2021,5f512f610a752a32cf96d74f,Function,52.0,0.0,False,00:47,00:00,False,True,26.25,0.0,84.375,00:27,01:29,43.75,9.375
178,Prolific Jan2021,5f043ab655b1f267b94176b4,Function,6.0,0.0,True,00:31,00:37,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
179,Prolific Jan2021,5ed1717c9654ab0b17be2ceb,Function,17.0,0.0,True,00:28,01:22,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
181,Prolific Jan2021,5fc3df4c86fa277559d373c2,Function,4.0,0.0,True,00:30,00:49,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
182,Prolific Jan2021,5f248b7b1bde03086270bd37,Function,10.0,0.0,True,00:32,00:52,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
185,Prolific Jan2021,5c28efb626e55d0001a685b1,Function,63.0,0.0,True,00:32,03:05,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
186,Prolific Jan2021,5fc0c541c266bd597b286e98,Function,4.0,0.0,True,00:34,00:53,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
190,Prolific Jan2021,5b80b3ba16aa4400016a75ef,Function,9.0,0.0,True,00:34,00:47,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
191,Prolific Jan2021,5cfd119645e1a20001883ee6,Function,9.0,0.0,True,00:29,01:58,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
192,Prolific Jan2021,5eedb69308f7161ee954279d,Function,37.0,0.0,True,01:01,04:51,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
193,Prolific Jan2021,5f9bdffe42555942fbc9ca49,Function,24.0,0.0,True,00:30,02:39,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
196,Prolific Jan2021,5fdde74bfdb6e64c26da591a,Function,123.0,0.0,False,00:32,00:00,True,True,26.25,0.0,84.375,00:27,01:29,43.75,9.375
198,Prolific Jan2021,5f2ab8c4c46fc63609d8eedb,Function,58.0,0.0,True,00:45,04:50,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
199,Prolific Jan2021,5b914a5f02a76000015c72d4,Function,14.0,0.0,True,00:33,02:58,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
200,Prolific Jan2021,5bc2e0ec4f3bfd00012e97b5,Function,63.0,0.0,False,00:29,00:00,False,True,26.25,0.0,84.375,00:27,01:29,43.75,9.375
202,Prolific Jan2021,5dd5105a82569a4c04723f7e,Function,9.0,0.0,True,00:28,00:52,True,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
203,Prolific Jan2021,5daec370e4688e00142ca236,Function,45.0,0.0,True,00:37,03:47,False,False,26.25,0.0,84.375,00:27,01:29,43.75,9.375
206,Prolific Jan2021,5f512f610a752a32cf96d74f,Repeat,129.0,10.0,True,00:28,13:49,True,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
209,Prolific Jan2021,5f043ab655b1f267b94176b4,Repeat,32.0,0.0,True,00:53,03:13,False,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
211,Prolific Jan2021,5fc3df4c86fa277559d373c2,Repeat,28.0,2.0,True,00:48,03:46,False,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
212,Prolific Jan2021,5f248b7b1bde03086270bd37,Repeat,50.0,0.0,True,00:34,04:24,True,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
213,Prolific Jan2021,5f4bdd0445dcf109c307b90d,Repeat,73.0,2.0,True,00:31,04:01,False,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
218,Prolific Jan2021,5efb2cae4187a504713a4081,Repeat,13.0,0.0,True,00:38,02:02,False,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
220,Prolific Jan2021,5c28efb626e55d0001a685b1,Repeat,111.0,3.0,False,00:32,00:00,True,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
225,Prolific Jan2021,5eedb69308f7161ee954279d,Repeat,67.0,6.0,False,00:50,00:00,True,True,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
228,Prolific Jan2021,5b914a5f02a76000015c72d4,Repeat,70.0,0.0,False,00:42,00:00,True,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
229,Prolific Jan2021,5e444fa46bcdba04dcf2d695,Repeat,39.0,5.0,True,00:37,04:21,False,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
231,Prolific Jan2021,5f2ab8c4c46fc63609d8eedb,Repeat,95.0,1.0,True,01:01,08:17,True,False,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
233,Prolific Jan2021,5daec370e4688e00142ca236,Repeat,77.0,9.0,False,00:34,00:00,False,True,75.96666666666667,6.428571428571429,76.66666666666667,00:27,03:51,40.0,16.666666666666664
237,Prolific Jan2021,5eda126ec6a418029cb19e91,Combine,0.0,0.0,False,10:08,00:00,False,True,52.407407407407405,4.157894736842105,92.85714285714286,00:52,03:08,10.714285714285714,7.142857142857142
254,Prolific Jan2021,5c7fb04093cdce00160adf49,Combine,23.0,7.0,True,04:28,07:05,True,False,52.407407407407405,4.157894736842105,92.85714285714286,00:52,03:08,10.714285714285714,7.142857142857142
263,Prolific Jan2021,5e4c214a69cc03000caf6259,Challenge,700.0,14.0,True,00:40,28:56,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
264,Prolific Jan2021,5f512f610a752a32cf96d74f,Challenge,321.0,2.0,True,00:46,15:07,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
266,Prolific Jan2021,5c102d91e32f860001651a93,Challenge,479.0,2.0,False,00:45,00:00,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
271,Prolific Jan2021,5fc3df4c86fa277559d373c2,Challenge,176.0,2.0,False,00:33,00:00,True,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
276,Prolific Jan2021,5f9bdffe42555942fbc9ca49,Challenge,318.0,0.0,False,00:47,00:00,True,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
278,Prolific Jan2021,5fc8d1b43e9eb32a22d4da4d,Challenge,368.0,12.0,True,00:41,14:59,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
279,Prolific Jan2021,5de631043cf27959fe70269c,Challenge,100.0,3.0,True,00:55,11:17,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
281,Prolific Jan2021,5eedb69308f7161ee954279d,Challenge,81.0,0.0,False,00:44,00:00,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
282,Prolific Jan2021,5ec970f3e657d60c8e4db3a4,Challenge,219.0,3.0,False,00:30,00:00,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
287,Prolific Jan2021,5f2ab8c4c46fc63609d8eedb,Challenge,202.0,10.0,True,00:43,13:53,False,False,251.71428571428572,6.521739130434782,46.42857142857143,00:28,06:54,28.57142857142857,0.0
